2025-08-16 15:48:24 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 17:48:32 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:32 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:36 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:49:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:26 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:30 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:50:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:51:14 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 18:26:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 18:26:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:26:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:26:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:26:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:26:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:26:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:26:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:09 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:13 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:13 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:13 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:21 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:28 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:28 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:28 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:27:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:13 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:25 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:26 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:26 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:27 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:28:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:29:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:29:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:29:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:29:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] STOP_EVENT_IGNORED - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:29:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_COMPATIBILITY_ERROR - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:29:03 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 3b38a7bb1cdd09e1f88d2f7255ed199s
2025-09-28 18:30:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 18:30:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:26 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:27 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:30:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_TRANSFER_INITIATED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:14 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:18 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:31:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:05 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:19 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:23 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:32:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:33:08 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:33:13 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:33:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:33:20 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:33:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:33:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 5b8b74bc4a7a104d9bd6e91c3cff199s
2025-09-28 18:39:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 18:39:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:39:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:40:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:40:04 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:40:09 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:40:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:40:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_TRANSFER_INITIATED - CallSid: 70e387238cab10d9b4314b3ca581199s
2025-09-28 18:40:22 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 70e387238cab10d9b4314b3ca581199s
